study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,179,11.17,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P1,P1Enemy,179,5.53,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P1,P1Enemy,179,5.53,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,179,11.17,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,179,11.17,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P1,P1Enemy,179,5.53,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,179,11.17,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,179,11.17,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P1,P1Enemy,180,5.53,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P1,P1Enemy,180,5.53,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P1,P1Enemy,180,5.53,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,180,11.17,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,180,11.17,-1.00,None,None,True
ymfk5KDENPlb,1656,8,EnemyHit,P2,P2Enemy,180,11.17,-1.00,None,None,True
ymfk5KDENPlb,1784,8,EnemyHit,P1,P1Enemy,180,5.53,-1.00,None,None,True
ymfk5KDENPlb,1784,8,EnemyHit,P1,P1Enemy,180,5.53,-1.00,None,None,True
ymfk5KDENPlb,1944,8,SecondaryAttack,P1,P1Enemy,180,5.53,-1.00,None,None,True
ymfk5KDENPlb,1944,8,End,None,None,180,-1.00,-1.00,None,None,True
ymfk5KDENPlb,0,0,Displacement,P2,P1,3,3.92,2.00,Closer,Away,False
ymfk5KDENPlb,0,0,Displacement,P1,P2,3,3.91,2.02,Closer,Toward,False
ymfk5KDENPlb,0,0,EnemyHit,P2,P2Enemy,3,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,0,EnemyHit,P1,P1Enemy,5,3.91,-1.00,None,None,False
ymfk5KDENPlb,0,0,EnemyHit,P1,P1Enemy,6,3.91,-1.00,None,None,False
ymfk5KDENPlb,0,0,BulletMiss,P1,P1Enemy,6,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,0,EnemyHit,P2,P2Enemy,6,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,0,BulletMiss,P2,P2Enemy,6,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,1,EnemyKill,P1,P1Enemy,6,3.91,-1.00,None,None,False
ymfk5KDENPlb,0,1,BulletMiss,P1,P1Enemy,6,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,1,BulletMiss,P2,P2Enemy,7,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,1,BulletMiss,P1,P1Enemy,7,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,1,BulletMiss,P1,P1Enemy,8,3.92,-1.00,None,None,False
ymfk5KDENPlb,0,1,EnemyHit,P2,P2Enemy,8,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,1,BulletMiss,P1,P1Enemy,8,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,BulletMiss,P1,P1Enemy,9,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,EnemyHit,P2,P2Enemy,9,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,EnemyHit,P1,P1Enemy,9,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,0,BulletMiss,P2,P2Enemy,9,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,EnemyHit,P2,P2Enemy,9,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,EnemyHit,P1,P1Enemy,10,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,0,EnemyHit,P2,P2Enemy,11,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,BulletMiss,P1,P1Enemy,11,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,EnemyHit,P1,P1Enemy,11,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,0,BulletMiss,P1,P1Enemy,11,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,BulletMiss,P2,P2Enemy,11,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,0,EnemyHit,P1,P1Enemy,12,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,0,BulletMiss,P1,P1Enemy,13,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,1,EnemyKill,P1,P1Enemy,13,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,1,BulletMiss,P1,P1Enemy,13,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,1,SecondaryAttack,P1,P1Enemy,14,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,1,EnemyHit,P1,P1Enemy,14,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,1,BulletMiss,P1,P1Enemy,14,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,1,Buff,P2,P2Enemy,14,3.92,-1.00,None,None,False
ymfk5KDENPlb,6,2,EnemyKill,P1,P1Enemy,14,3.91,-1.00,None,None,False
ymfk5KDENPlb,6,2,Displacement,P1,P2,15,8.42,2.01,Farther,Toward,False
ymfk5KDENPlb,6,2,EnemyHit,P1,P1Enemy,15,8.42,-1.00,None,None,False
ymfk5KDENPlb,18,2,BulletMiss,P1,P1Enemy,15,3.92,-1.00,None,None,False
ymfk5KDENPlb,18,2,Buff,P1,P2Enemy,15,8.42,-1.00,None,None,False
ymfk5KDENPlb,30,1,EnemyKill,P2,P2Enemy,17,3.92,-1.00,None,None,False
ymfk5KDENPlb,30,1,BulletMiss,P1,P1Enemy,18,3.92,-1.00,None,None,False
ymfk5KDENPlb,30,1,Displacement,P2,P1,18,7.06,9.97,Farther,Sideways,False
ymfk5KDENPlb,30,2,EnemyKill,P2,P2Enemy,18,7.06,-1.00,None,None,False
ymfk5KDENPlb,30,2,BulletMiss,P1,P1Enemy,18,7.06,-1.00,None,None,False
ymfk5KDENPlb,30,3,EnemyKill,P2,P2Enemy,19,7.06,-1.00,None,None,False
ymfk5KDENPlb,75,3,BulletMiss,P1,P1Enemy,19,7.06,-1.00,None,None,False
ymfk5KDENPlb,165,3,EnemyHit,P1,P1Enemy,21,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,3,BulletMiss,P1,P1Enemy,21,7.06,-1.00,None,None,False
ymfk5KDENPlb,165,3,Displacement,P2,P1,21,3.28,2.01,Closer,Toward,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,21,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,BulletMiss,P1,P1Enemy,21,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,22,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,22,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,BulletMiss,P1,P1Enemy,22,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,22,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,BulletMiss,P1,P1Enemy,22,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,23,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,BulletMiss,P1,P1Enemy,23,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,BulletMiss,P1,P1Enemy,23,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,23,3.28,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,24,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,Displacement,P2,P1,24,4.00,2.01,Farther,Sideways,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,24,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,24,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,24,4.00,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,25,4.00,-1.00,None,None,False
ymfk5KDENPlb,165,0,BulletMiss,P2,P2Enemy,25,4.00,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,25,4.00,-1.00,None,None,False
ymfk5KDENPlb,165,0,SecondaryAttack,P1,P1Enemy,26,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P2,P2Enemy,26,4.00,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,26,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,26,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,0,EnemyHit,P1,P1Enemy,26,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,1,EnemyKill,P1,P1Enemy,26,8.42,-1.00,None,None,False
ymfk5KDENPlb,165,1,EnemyHit,P2,P2Enemy,27,4.00,-1.00,None,None,False
ymfk5KDENPlb,165,1,Buff,P1,P2Enemy,27,8.42,-1.00,None,None,False
ymfk5KDENPlb,171,1,EnemyHit,P2,P2Enemy,28,4.00,-1.00,None,None,False
ymfk5KDENPlb,171,0,EnemyHit,P2,P2Enemy,28,4.00,-1.00,None,None,False
ymfk5KDENPlb,171,0,EnemyHit,P2,P2Enemy,28,4.00,-1.00,None,None,False
ymfk5KDENPlb,171,0,EnemyHit,P2,P2Enemy,28,4.00,-1.00,None,None,False
ymfk5KDENPlb,171,0,EnemyHit,P2,P2Enemy,28,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,GettingHit,P2Enemy,P2,28,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,BulletMiss,P1,P1Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,SecondaryAttack,P2,P2Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P2,P2Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P2,P2Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P2,P2Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P2,P2Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P2,P2Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyKill,P2,P2Enemy,29,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P2,P2Enemy,30,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyKill,P2,P2Enemy,31,4.00,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P1,P1Enemy,31,8.42,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P1,P1Enemy,32,8.42,-1.00,None,None,False
ymfk5KDENPlb,161,0,EnemyHit,P2,P2Enemy,33,4.00,-1.00,None,None,False
ymfk5KDENPlb,176,0,EnemyHit,P1,P1Enemy,33,8.42,-1.00,None,None,False
ymfk5KDENPlb,176,1,EnemyKill,P1,P1Enemy,34,8.42,-1.00,None,None,False
ymfk5KDENPlb,176,2,EnemyKill,P1,P1Enemy,34,8.42,-1.00,None,None,False
ymfk5KDENPlb,156,0,GettingHit,P2Enemy,P2,34,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,SecondaryAttack,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyKill,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyHit,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyHit,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyHit,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyKill,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyHit,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyKill,P2,P2Enemy,35,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyKill,P1,P1Enemy,35,8.42,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyKill,P1,P1Enemy,36,8.42,-1.00,None,None,False
ymfk5KDENPlb,156,0,EnemyHit,P2,P2Enemy,36,4.00,-1.00,None,None,False
ymfk5KDENPlb,156,0,BulletMiss,P2,P2Enemy,37,4.00,-1.00,None,None,False
ymfk5KDENPlb,162,0,EnemyHit,P2,P2Enemy,37,4.00,-1.00,None,None,False
ymfk5KDENPlb,162,0,EnemyHit,P1,P1Enemy,37,8.42,-1.00,None,None,False
ymfk5KDENPlb,162,0,BulletMiss,P1,P1Enemy,38,4.00,-1.00,None,None,False
ymfk5KDENPlb,168,0,EnemyHit,P1,P1Enemy,38,8.42,-1.00,None,None,False
ymfk5KDENPlb,168,0,EnemyHit,P1,P1Enemy,38,8.42,-1.00,None,None,False
ymfk5KDENPlb,168,0,EnemyHit,P2,P2Enemy,38,4.00,-1.00,None,None,False
ymfk5KDENPlb,168,0,BulletMiss,P1,P1Enemy,39,4.00,-1.00,None,None,False
ymfk5KDENPlb,168,0,SecondaryAttack,P1,P1Enemy,39,8.42,-1.00,None,None,False
ymfk5KDENPlb,168,1,EnemyKill,P1,P1Enemy,39,8.42,-1.00,None,None,False
ymfk5KDENPlb,168,2,EnemyKill,P1,P1Enemy,39,8.42,-1.00,None,None,False
ymfk5KDENPlb,168,2,EnemyHit,P2,P2Enemy,40,4.00,-1.00,None,None,False
ymfk5KDENPlb,168,2,EnemyHit,P1,P1Enemy,40,8.42,-1.00,None,None,False
ymfk5KDENPlb,168,2,EnemyHit,P1,P1Enemy,40,8.42,-1.00,None,None,False
ymfk5KDENPlb,168,2,EnemyHit,P2,P2Enemy,40,4.00,-1.00,None,None,False
ymfk5KDENPlb,168,2,BulletMiss,P1,P1Enemy,41,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P2,P2Enemy,42,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P1,P1Enemy,42,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P1,P1Enemy,42,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,0,BulletMiss,P2,P2Enemy,42,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,0,BulletMiss,P1,P1Enemy,43,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P1,P1Enemy,43,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P1,P1Enemy,43,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P1,P1Enemy,43,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P2,P2Enemy,43,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,0,EnemyHit,P1,P1Enemy,44,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,0,BulletMiss,P1,P1Enemy,44,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,0,BulletMiss,P1,P1Enemy,44,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,1,EnemyKill,P1,P1Enemy,44,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,1,BulletMiss,P1,P1Enemy,45,4.00,-1.00,None,None,False
ymfk5KDENPlb,192,1,EnemyHit,P1,P1Enemy,45,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,1,EnemyHit,P1,P1Enemy,46,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,1,EnemyHit,P1,P1Enemy,46,8.42,-1.00,None,None,False
ymfk5KDENPlb,192,1,Buff,P1,P2Enemy,46,8.42,-1.00,None,None,False
ymfk5KDENPlb,198,1,EnemyHit,P2,P2Enemy,46,4.00,-1.00,None,None,False
ymfk5KDENPlb,198,0,BulletMiss,P1,P1Enemy,47,4.00,-1.00,None,None,False
ymfk5KDENPlb,198,1,EnemyKill,P2,P2Enemy,47,4.00,-1.00,None,None,False
ymfk5KDENPlb,198,1,EnemyHit,P1,P1Enemy,48,8.42,-1.00,None,None,False
ymfk5KDENPlb,198,2,EnemyKill,P2,P2Enemy,48,4.00,-1.00,None,None,False
ymfk5KDENPlb,198,3,EnemyKill,P1,P1Enemy,49,8.42,-1.00,None,None,False
ymfk5KDENPlb,198,3,BulletMiss,P2,P2Enemy,49,4.00,-1.00,None,None,False
ymfk5KDENPlb,222,3,BulletMiss,P1,P1Enemy,49,4.00,-1.00,None,None,False
ymfk5KDENPlb,243,3,EnemyHit,P1,P1Enemy,49,8.42,-1.00,None,None,False
ymfk5KDENPlb,243,3,BulletMiss,P1,P1Enemy,50,4.00,-1.00,None,None,False
ymfk5KDENPlb,243,3,EnemyHit,P2,P2Enemy,50,4.00,-1.00,None,None,False
ymfk5KDENPlb,243,3,EnemyHit,P2,P2Enemy,50,4.00,-1.00,None,None,False
ymfk5KDENPlb,243,3,EnemyHit,P2,P2Enemy,50,4.00,-1.00,None,None,False
ymfk5KDENPlb,243,3,EnemyHit,P2,P2Enemy,50,4.00,-1.00,None,None,False
ymfk5KDENPlb,243,3,EnemyHit,P2,P2Enemy,50,4.00,-1.00,None,None,False
ymfk5KDENPlb,273,3,EnemyHit,P1,P1Enemy,50,8.42,-1.00,None,None,False
ymfk5KDENPlb,291,3,EnemyHit,P1,P1Enemy,50,8.42,-1.00,None,None,False
ymfk5KDENPlb,291,3,Displacement,P2,P1,50,10.24,9.68,Farther,Away,False
ymfk5KDENPlb,291,4,EnemyKill,P2,P2Enemy,51,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,BulletMiss,P1,P1Enemy,51,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P1,P1Enemy,51,8.42,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,51,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,BulletMiss,P1,P1Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,291,4,EnemyHit,P2,P2Enemy,52,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,5,EnemyKill,P1,P1Enemy,52,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,6,EnemyKill,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,6,SecondaryAttack,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,6,EnemyHit,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,7,EnemyKill,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,7,EnemyHit,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,7,EnemyHit,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,7,EnemyHit,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,7,SecondaryAttack,P2,P2Enemy,53,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,8,EnemyKill,P2,P2Enemy,53,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,8,EnemyHit,P1,P1Enemy,53,8.42,-1.00,None,None,False
ymfk5KDENPlb,331,8,EnemyHit,P2,P2Enemy,53,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,8,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,8,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyKill,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,BulletMiss,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,331,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,367,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,385,9,EnemyHit,P1,P1Enemy,54,8.42,-1.00,None,None,False
ymfk5KDENPlb,385,9,BulletMiss,P1,P1Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,385,9,EnemyHit,P2,P2Enemy,54,10.24,-1.00,None,None,False
ymfk5KDENPlb,439,9,EnemyHit,P1,P1Enemy,55,8.42,-1.00,None,None,False
ymfk5KDENPlb,718,9,EnemyHit,P2,P2Enemy,55,10.24,-1.00,None,None,False
ymfk5KDENPlb,718,9,EnemyHit,P1,P1Enemy,55,8.42,-1.00,None,None,False
ymfk5KDENPlb,718,9,EnemyHit,P2,P2Enemy,56,10.24,-1.00,None,None,False
ymfk5KDENPlb,718,0,EnemyHit,P1,P1Enemy,56,8.42,-1.00,None,None,False
ymfk5KDENPlb,718,1,EnemyKill,P1,P1Enemy,56,8.42,-1.00,None,None,False
ymfk5KDENPlb,718,2,EnemyKill,P2,P2Enemy,56,10.24,-1.00,None,None,False
ymfk5KDENPlb,718,2,EnemyHit,P1,P1Enemy,57,8.42,-1.00,None,None,False
ymfk5KDENPlb,718,2,BulletMiss,P1,P1Enemy,57,10.24,-1.00,None,None,False
ymfk5KDENPlb,718,2,EnemyHit,P2,P2Enemy,58,10.24,-1.00,None,None,False
ymfk5KDENPlb,718,2,EnemyHit,P2,P2Enemy,58,10.24,-1.00,None,None,False
ymfk5KDENPlb,718,2,EnemyHit,P2,P2Enemy,58,10.24,-1.00,None,None,False
ymfk5KDENPlb,718,2,Displacement,P2,P1,58,5.07,5.18,Closer,Sideways,False
ymfk5KDENPlb,718,2,BulletMiss,P2,P2Enemy,58,5.07,-1.00,None,None,False
ymfk5KDENPlb,744,3,EnemyKill,P1,P1Enemy,58,8.42,-1.00,None,None,False
ymfk5KDENPlb,753,3,BulletMiss,P1,P1Enemy,58,5.07,-1.00,None,None,False
ymfk5KDENPlb,753,3,EnemyHit,P2,P2Enemy,58,5.07,-1.00,None,None,False
ymfk5KDENPlb,753,3,EnemyHit,P2,P2Enemy,59,5.07,-1.00,None,None,False
ymfk5KDENPlb,753,3,EnemyHit,P2,P2Enemy,59,5.07,-1.00,None,None,False
ymfk5KDENPlb,753,3,EnemyHit,P2,P2Enemy,59,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,GettingHit,P1Enemy,P1,59,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyKill,P1,P1Enemy,59,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,59,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,59,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,BulletMiss,P1,P1Enemy,60,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P1,P1Enemy,60,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,61,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P1,P1Enemy,61,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P1,P1Enemy,61,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,61,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,61,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,SecondaryAttack,P1,P1Enemy,61,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,61,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P1,P1Enemy,61,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyKill,P1,P1Enemy,62,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P1,P1Enemy,62,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,62,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,62,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P1,P1Enemy,63,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,0,BulletMiss,P1,P1Enemy,63,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,63,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,0,EnemyHit,P2,P2Enemy,63,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,1,EnemyKill,P1,P1Enemy,63,8.42,-1.00,None,None,False
ymfk5KDENPlb,723,1,EnemyHit,P2,P2Enemy,63,5.07,-1.00,None,None,False
ymfk5KDENPlb,723,1,BulletMiss,P1,P1Enemy,63,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,BulletMiss,P1,P1Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,1,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,GettingHit,P2Enemy,P2,64,5.07,-1.00,None,None,False
