study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
amnZ6uENc7z1,2028,0,EnemyHit,P2,P2Enemy,112,7.38,-1.00,None,None
amnZ6uENc7z1,2028,0,EnemyHit,P2,P2Enemy,113,7.38,-1.00,None,None
amnZ6uENc7z1,2028,0,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyKill,P2,P2Enemy,113,7.38,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,EnemyHit,P1,P1Enemy,113,8.29,-1.00,None,None
amnZ6uENc7z1,2028,1,SecondaryAttack,P2,P2Enemy,114,7.38,-1.00,None,None
amnZ6uENc7z1,2028,2,EnemyKill,P1,P1Enemy,114,8.29,-1.00,None,None
amnZ6uENc7z1,2028,2,EnemyHit,P2,P2Enemy,114,7.38,-1.00,None,None
amnZ6uENc7z1,2028,2,EnemyHit,P2,P2Enemy,114,7.38,-1.00,None,None
amnZ6uENc7z1,2028,3,EnemyKill,P1,P1Enemy,115,8.29,-1.00,None,None
amnZ6uENc7z1,2028,3,EnemyHit,P2,P2Enemy,115,7.38,-1.00,None,None
amnZ6uENc7z1,2073,3,BulletMiss,P1,P1Enemy,115,7.38,-1.00,None,None
amnZ6uENc7z1,2073,4,EnemyKill,P1,P1Enemy,115,8.29,-1.00,None,None
amnZ6uENc7z1,2073,4,EnemyHit,P1,P1Enemy,115,8.29,-1.00,None,None
amnZ6uENc7z1,2073,4,EnemyHit,P1,P1Enemy,115,8.29,-1.00,None,None
amnZ6uENc7z1,2073,4,EnemyHit,P1,P1Enemy,115,8.29,-1.00,None,None
amnZ6uENc7z1,2073,4,EnemyHit,P1,P1Enemy,115,8.29,-1.00,None,None
amnZ6uENc7z1,2073,4,EnemyHit,P2,P2Enemy,115,7.38,-1.00,None,None
amnZ6uENc7z1,2097,4,EnemyHit,P1,P1Enemy,116,8.29,-1.00,None,None
amnZ6uENc7z1,2097,4,BulletMiss,P2,P2Enemy,116,7.38,-1.00,None,None
amnZ6uENc7z1,2097,4,EnemyHit,P1,P1Enemy,116,8.29,-1.00,None,None
amnZ6uENc7z1,2097,4,EnemyHit,P1,P1Enemy,116,8.29,-1.00,None,None
amnZ6uENc7z1,2097,4,EnemyHit,P1,P1Enemy,116,8.29,-1.00,None,None
amnZ6uENc7z1,2097,5,EnemyKill,P2,P2Enemy,116,7.38,-1.00,None,None
amnZ6uENc7z1,2097,5,EnemyHit,P2,P2Enemy,116,7.38,-1.00,None,None
amnZ6uENc7z1,2127,6,EnemyKill,P1,P1Enemy,117,8.29,-1.00,None,None
amnZ6uENc7z1,2127,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P1,P1Enemy,117,8.29,-1.00,None,None
amnZ6uENc7z1,2163,6,EnemyHit,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,7,EnemyKill,P1,P1Enemy,117,8.29,-1.00,None,None
amnZ6uENc7z1,2163,8,EnemyKill,P2,P2Enemy,117,7.38,-1.00,None,None
amnZ6uENc7z1,2163,9,EnemyKill,P1,P1Enemy,118,8.29,-1.00,None,None
amnZ6uENc7z1,2163,9,EnemyHit,P2,P2Enemy,118,7.38,-1.00,None,None
amnZ6uENc7z1,2163,9,BulletMiss,P2,P2Enemy,118,7.38,-1.00,None,None
amnZ6uENc7z1,2163,9,EnemyHit,P2,P2Enemy,118,7.38,-1.00,None,None
amnZ6uENc7z1,2172,9,EnemyHit,P2,P2Enemy,118,7.38,-1.00,None,None
amnZ6uENc7z1,2172,9,EnemyHit,P2,P2Enemy,118,7.38,-1.00,None,None
amnZ6uENc7z1,2217,9,EnemyHit,P2,P2Enemy,118,7.38,-1.00,None,None
amnZ6uENc7z1,2217,9,EnemyHit,P1,P1Enemy,118,8.29,-1.00,None,None
amnZ6uENc7z1,2217,9,EnemyHit,P2,P2Enemy,119,7.38,-1.00,None,None
amnZ6uENc7z1,2253,9,EnemyHit,P2,P2Enemy,119,7.38,-1.00,None,None
amnZ6uENc7z1,2271,9,BulletMiss,P1,P1Enemy,119,7.38,-1.00,None,None
amnZ6uENc7z1,2271,9,EnemyHit,P2,P2Enemy,119,7.38,-1.00,None,None
amnZ6uENc7z1,2271,9,EnemyHit,P2,P2Enemy,119,7.38,-1.00,None,None
amnZ6uENc7z1,2415,9,EnemyHit,P2,P2Enemy,119,7.38,-1.00,None,None
amnZ6uENc7z1,2415,9,EnemyHit,P1,P1Enemy,120,8.29,-1.00,None,None
amnZ6uENc7z1,2433,9,EnemyHit,P1,P1Enemy,120,8.29,-1.00,None,None
amnZ6uENc7z1,2433,9,EnemyHit,P2,P2Enemy,120,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,120,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,120,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P1,P1Enemy,120,8.29,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P1,P1Enemy,120,8.29,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,120,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,120,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,120,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P1,P1Enemy,121,8.29,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P1,P1Enemy,121,8.29,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P1,P1Enemy,121,8.29,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,121,7.38,-1.00,None,None
amnZ6uENc7z1,2469,1,EnemyKill,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2469,1,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2469,1,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2469,1,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2469,2,EnemyKill,P2,P2Enemy,122,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,GettingHit,P1Enemy,P1,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,SecondaryAttack,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyKill,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P1,P1Enemy,122,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyKill,P2,P2Enemy,123,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P2,P2Enemy,124,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P2,P2Enemy,124,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P2,P2Enemy,124,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyKill,P1,P1Enemy,124,8.29,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyHit,P2,P2Enemy,124,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,BulletMiss,P1,P1Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,SecondaryAttack,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,0,EnemyKill,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,1,EnemyKill,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2449,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2450,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2450,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2450,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2450,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2455,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2459,1,EnemyHit,P2,P2Enemy,125,7.38,-1.00,None,None
amnZ6uENc7z1,2459,1,EnemyHit,P2,P2Enemy,126,7.38,-1.00,None,None
amnZ6uENc7z1,2459,1,Buff,P1,P2Enemy,126,8.29,-1.00,None,None
amnZ6uENc7z1,2460,1,EnemyHit,P2,P2Enemy,126,7.38,-1.00,None,None
amnZ6uENc7z1,2465,1,BulletMiss,P2,P2Enemy,127,7.38,-1.00,None,None
amnZ6uENc7z1,2465,1,BulletMiss,P1,P1Enemy,127,7.38,-1.00,None,None
amnZ6uENc7z1,2465,0,BulletMiss,P2,P2Enemy,127,7.38,-1.00,None,None
amnZ6uENc7z1,2468,0,EnemyHit,P2,P2Enemy,127,7.38,-1.00,None,None
amnZ6uENc7z1,2469,0,EnemyHit,P2,P2Enemy,127,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,127,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,BulletMiss,P1,P1Enemy,127,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P1,P1Enemy,128,8.29,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P1,P1Enemy,128,8.29,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P1,P1Enemy,128,8.29,-1.00,None,None
amnZ6uENc7z1,2477,0,BulletMiss,P1,P1Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,128,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,129,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P1,P1Enemy,129,8.29,-1.00,None,None
amnZ6uENc7z1,2477,0,BulletMiss,P1,P1Enemy,129,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,129,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,129,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,129,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,130,7.38,-1.00,None,None
amnZ6uENc7z1,2477,0,EnemyHit,P2,P2Enemy,130,7.38,-1.00,None,None
amnZ6uENc7z1,2477,1,EnemyKill,P1,P1Enemy,130,8.29,-1.00,None,None
amnZ6uENc7z1,2477,1,EnemyHit,P2,P2Enemy,130,7.38,-1.00,None,None
amnZ6uENc7z1,2477,1,EnemyHit,P2,P2Enemy,130,7.38,-1.00,None,None
amnZ6uENc7z1,2477,1,EnemyHit,P2,P2Enemy,130,7.38,-1.00,None,None
amnZ6uENc7z1,2477,1,EnemyHit,P2,P2Enemy,130,7.38,-1.00,None,None
amnZ6uENc7z1,2477,1,EnemyHit,P2,P2Enemy,130,7.38,-1.00,None,None
amnZ6uENc7z1,2477,2,EnemyKill,P1,P1Enemy,131,8.29,-1.00,None,None
amnZ6uENc7z1,2477,2,EnemyHit,P2,P2Enemy,131,7.38,-1.00,None,None
amnZ6uENc7z1,2477,3,EnemyKill,P2,P2Enemy,131,7.38,-1.00,None,None
amnZ6uENc7z1,2477,3,EnemyHit,P1,P1Enemy,131,8.29,-1.00,None,None
amnZ6uENc7z1,2477,3,EnemyHit,P1,P1Enemy,131,8.29,-1.00,None,None
amnZ6uENc7z1,2477,3,EnemyHit,P1,P1Enemy,131,8.29,-1.00,None,None
amnZ6uENc7z1,2477,3,EnemyHit,P1,P1Enemy,131,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,GettingHit,P1Enemy,P1,131,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,BulletMiss,P1,P1Enemy,131,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,SecondaryAttack,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyKill,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,132,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,132,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,133,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,133,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,BulletMiss,P1,P1Enemy,133,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyKill,P1,P1Enemy,133,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,BulletMiss,P1,P1Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,134,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,134,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,134,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,134,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,134,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyHit,P1,P1Enemy,134,8.29,-1.00,None,None
amnZ6uENc7z1,2447,0,EnemyKill,P2,P2Enemy,134,7.38,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyKill,P2,P2Enemy,135,7.38,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P1,P1Enemy,135,8.29,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P2,P2Enemy,135,7.38,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P1,P1Enemy,135,8.29,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P1,P1Enemy,135,8.29,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P2,P2Enemy,135,7.38,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P2,P2Enemy,135,7.38,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P1,P1Enemy,135,8.29,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P1,P1Enemy,135,8.29,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P2,P2Enemy,135,7.38,-1.00,None,None
amnZ6uENc7z1,2447,1,EnemyHit,P2,P2Enemy,135,7.38,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,SecondaryAttack,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyKill,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P1,P1Enemy,136,8.29,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P2,P2Enemy,136,7.38,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P2,P2Enemy,136,7.38,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P2,P2Enemy,136,7.38,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P2,P2Enemy,136,7.38,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyHit,P2,P2Enemy,136,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,SecondaryAttack,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P1,P1Enemy,137,8.29,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,2,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,3,EnemyKill,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,3,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,4,EnemyKill,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,5,EnemyKill,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,5,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,5,EnemyHit,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2503,5,EnemyHit,P1,P1Enemy,137,8.29,-1.00,None,None
amnZ6uENc7z1,2503,5,EnemyHit,P1,P1Enemy,137,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,GettingHit,P2Enemy,P2,137,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyKill,P2,P2Enemy,137,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyKill,P1,P1Enemy,137,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,138,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P2,P2Enemy,138,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,138,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P2,P2Enemy,138,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P2,P2Enemy,138,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P2,P2Enemy,138,7.38,-1.00,None,None
